Authority,Event type,Age group,Period,Count
E06000036,Physical,Adults,2024-03-01/P1M,71
E06000036,Physical,Under 12,2023-04-01/P1M,61
E06000036,Physical,Under 12,2023-05-01/P1M,59
E06000036,Physical,Under 12,2023-06-01/P1M,67
E06000036,Physical,Under 12,2023-07-01/P1M,56
E06000036,Physical,Under 12,2023-08-01/P1M,55
E06000036,Physical,Under 12,2023-09-01/P1M,60
E06000036,Physical,Under 12,2023-10-01/P1M,47
E06000036,Physical,Under 12,2023-11-01/P1M,54
E06000036,Physical,Under 12,2023-12-01/P1M,45
E06000036,Physical,Under 12,2024-01-01/P1M,53
E06000036,Physical,Under 12,2024-02-01/P1M,62
E06000036,Physical,Under 12,2024-03-01/P1M,71
E06000036,Physical,12-17,2023-04-01/P1M,4
E06000036,Physical,12-17,2023-05-01/P1M,16
E06000036,Physical,12-17,2023-06-01/P1M,3
E06000036,Physical,12-17,2023-07-01/P1M,15
E06000036,Physical,12-17,2023-08-01/P1M,8
E06000036,Physical,12-17,2023-09-01/P1M,16
E06000036,Physical,12-17,2023-10-01/P1M,13
E06000036,Physical,12-17,2023-11-01/P1M,21
E06000036,Physical,12-17,2023-12-01/P1M,23
E06000036,Physical,12-17,2024-01-01/P1M,4
E06000036,Physical,12-17,2024-02-01/P1M,4
E06000036,Physical,12-17,2024-03-01/P1M,17
E06000036,Physical,All Ages,2023-04-01/P3M,4
E06000036,Physical,All Ages,2023-05-01/P3M,7
E06000036,Physical,All Ages,2023-06-01/P3M,3
E06000036,Physical,All Ages,2023-07-01/P3M,2
E06000036,Digital,Adults,2023-04-01/P3M,1
E06000036,Digital,Adults,2023-08-01/P3M,3
E06000036,Digital,Adults,2023-10-01/P3M,1
E06000036,Digital,Adults,2023-11-01/P3M,2
E06000036,Digital,Adults,2023-12-01/P3M,3
E06000036,Digital,Adults,2024-01-01/P3M,1
E06000036,Digital,Adults,2024-02-01/P3M,2
E06000036,Digital,Adults,2024-03-01/P3M,1
E06000036,Digital,12-17,2023-04-01/P3M,1
E06000036,Digital,12-17,2023-05-01/P3M,5
E06000036,Digital,12-17,2023-06-01/P3M,3
E06000036,Digital,12-17,2023-07-01/P3M,3
E06000036,Digital,12-17,2023-11-01/P3M,4
E06000036,Digital,12-17,2023-12-01/P3M,1
E06000036,Digital,12-17,2024-01-01/P3M,2
E06000036,Digital,12-17,2024-02-01/P3M,2
E06000036,Digital,12-17,2024-03-01/P3M,8
E08000032,Physical,All ages,2023-04-01/P1M,353
E08000032,Physical,All ages,2023-05-01/P1M,404
E08000032,Physical,All ages,2023-06-01/P1M,401
E08000032,Physical,All ages,2023-07-01/P1M,425
E08000032,Physical,All ages,2023-08-01/P1M,371
E08000032,Physical,All ages,2023-09-01/P1M,375
E08000032,Physical,All ages,2023-10-01/P1M,494
E08000032,Physical,All ages,2023-11-01/P1M,460
E08000032,Physical,All ages,2023-12-01/P1M,357
E08000032,Physical,All ages,2024-01-01/P1M,376
E08000032,Physical,All ages,2024-02-01/P1M,443
E08000032,Physical,All ages,2024-03-01/P1M,477
E08000032,Physical,All ages,2023-04-01/P1M,353
E08000032,Physical,All ages,2023-05-01/P1M,404
E08000032,Physical,All ages,2023-06-01/P1M,401
E08000032,Physical,All ages,2023-07-01/P1M,425
E08000032,Physical,All ages,2023-08-01/P1M,371
E08000032,Physical,All ages,2023-09-01/P1M,375
E08000032,Physical,All ages,2023-10-01/P1M,494
E08000032,Physical,All ages,2023-11-01/P1M,460
E08000032,Physical,All ages,2023-12-01/P1M,357
E08000032,Physical,All ages,2024-01-01/P1M,376
E08000032,Physical,All ages,2024-02-01/P1M,443
E08000032,Physical,All ages,2024-03-01/P1M,477
E09000005,Physical,All ages,2023-04-01/P1M,63
E09000005,Physical,All ages,2023-05-01/P1M,109
E09000005,Physical,All ages,2023-06-01/P1M,139
E09000005,Physical,All ages,2023-07-01/P1M,125
E09000005,Physical,All ages,2023-08-01/P1M,95
E09000005,Physical,All ages,2023-09-01/P1M,83
E09000005,Physical,All ages,2023-10-01/P1M,135
E09000005,Physical,All ages,2023-11-01/P1M,126
E09000005,Physical,All ages,2023-12-01/P1M,57
E09000005,Physical,All ages,2024-01-01/P1M,109
E09000005,Physical,All ages,2024-02-01/P1M,108
E09000005,Physical,All ages,2024-03-01/P1M,100
E09000005,Physical,Adults,2023-04-01/P1M,31
E09000005,Physical,Adults,2023-05-01/P1M,59
E09000005,Physical,Adults,2023-06-01/P1M,67
E09000005,Physical,Adults,2023-07-01/P1M,53
E09000005,Physical,Adults,2023-08-01/P1M,26
E09000005,Physical,Adults,2023-09-01/P1M,55
E09000005,Physical,Adults,2023-10-01/P1M,70
E09000005,Physical,Adults,2023-11-01/P1M,63
E09000005,Physical,Adults,2023-12-01/P1M,26
E09000005,Physical,Adults,2024-01-01/P1M,66
E09000005,Physical,Adults,2024-02-01/P1M,67
E09000005,Physical,Adults,2024-03-01/P1M,67
E09000005,Physical,Under 12,2023-04-01/P1M,24
E09000005,Physical,Under 12,2023-05-01/P1M,42
E09000005,Physical,Under 12,2023-06-01/P1M,65
E09000005,Physical,Under 12,2023-07-01/P1M,60
E09000005,Physical,Under 12,2023-08-01/P1M,64
E09000005,Physical,Under 12,2023-09-01/P1M,24
E09000005,Physical,Under 12,2023-10-01/P1M,60
E09000005,Physical,Under 12,2023-11-01/P1M,58
E09000005,Physical,Under 12,2023-12-01/P1M,26
E09000005,Physical,Under 12,2024-01-01/P1M,37
E09000005,Physical,Under 12,2024-02-01/P1M,39
E09000005,Physical,Under 12,2024-03-01/P1M,31
E09000005,Physical,All Ages,2023-04-01/P1M,8
E09000005,Physical,All Ages,2023-05-01/P1M,8
E09000005,Physical,All Ages,2023-06-01/P1M,7
E09000005,Physical,All Ages,2023-07-01/P1M,12
E09000005,Physical,All Ages,2023-08-01/P1M,5
E09000005,Physical,All Ages,2023-09-01/P1M,4
E09000005,Physical,All Ages,2023-10-01/P1M,5
E09000005,Physical,All Ages,2023-11-01/P1M,5
E09000005,Physical,All Ages,2023-12-01/P1M,5
E09000005,Physical,All Ages,2024-01-01/P1M,6
E09000005,Physical,All Ages,2024-02-01/P1M,2
E09000005,Physical,All Ages,2024-03-01/P1M,2
E09000005,Physical,All ages,2023-04-01/P1M,63
E09000005,Physical,All ages,2023-05-01/P1M,109
E09000005,Physical,All ages,2023-06-01/P1M,139
E09000005,Physical,All ages,2023-07-01/P1M,125
E09000005,Physical,All ages,2023-08-01/P1M,95
E09000005,Physical,All ages,2023-09-01/P1M,83
E09000005,Physical,All ages,2023-10-01/P1M,135
E09000005,Physical,All ages,2023-11-01/P1M,126
E09000005,Physical,All ages,2023-12-01/P1M,57
E09000005,Physical,All ages,2024-01-01/P1M,109
E09000005,Physical,All ages,2024-02-01/P1M,108
E09000005,Physical,All ages,2024-03-01/P1M,100
E09000005,Physical,Adults,2023-04-01/P1M,31
E09000005,Physical,Adults,2023-05-01/P1M,59
E09000005,Physical,Adults,2023-06-01/P1M,67
E09000005,Physical,Adults,2023-07-01/P1M,53
E09000005,Physical,Adults,2023-08-01/P1M,26
E09000005,Physical,Adults,2023-09-01/P1M,55
E09000005,Physical,Adults,2023-10-01/P1M,70
E09000005,Physical,Adults,2023-11-01/P1M,63
E09000005,Physical,Adults,2023-12-01/P1M,26
E09000005,Physical,Adults,2024-01-01/P1M,66
E09000005,Physical,Adults,2024-02-01/P1M,67
E09000005,Physical,Adults,2024-03-01/P1M,67
E09000005,Physical,Under 12,2023-04-01/P1M,24
E09000005,Physical,Under 12,2023-05-01/P1M,42
E09000005,Physical,Under 12,2023-06-01/P1M,65
E09000005,Physical,Under 12,2023-07-01/P1M,60
E09000005,Physical,Under 12,2023-08-01/P1M,64
E09000005,Physical,Under 12,2023-09-01/P1M,24
E09000005,Physical,Under 12,2023-10-01/P1M,60
E09000005,Physical,Under 12,2023-11-01/P1M,58
E09000005,Physical,Under 12,2023-12-01/P1M,26
E09000005,Physical,Under 12,2024-01-01/P1M,37
E09000005,Physical,Under 12,2024-02-01/P1M,39
E09000005,Physical,Under 12,2024-03-01/P1M,31
E09000005,Physical,All Ages,2023-04-01/P1M,8
E09000005,Physical,All Ages,2023-05-01/P1M,8
E09000005,Physical,All Ages,2023-06-01/P1M,7
E09000005,Physical,All Ages,2023-07-01/P1M,12
E09000005,Physical,All Ages,2023-08-01/P1M,5
E09000005,Physical,All Ages,2023-09-01/P1M,4
E09000005,Physical,All Ages,2023-10-01/P1M,5
E09000005,Physical,All Ages,2023-11-01/P1M,5
E09000005,Physical,All Ages,2023-12-01/P1M,5
E09000005,Physical,All Ages,2024-01-01/P1M,6
E09000005,Physical,All Ages,2024-02-01/P1M,2
E09000005,Physical,All Ages,2024-03-01/P1M,2
E06000023,Physical,All ages,2023-06-01/P3M,1100
E06000023,Physical,All ages,2023-09-01/P3M,1021
E06000023,Physical,All ages,2023-12-01/P3M,1248
E06000023,Physical,All ages,2024-03-01/P3M,1148
E06000023,Physical,Adults,2023-06-01/P3M,421
E06000023,Physical,Adults,2023-09-01/P3M,445
E06000023,Physical,Adults,2023-12-01/P3M,511
E06000023,Physical,Adults,2024-03-01/P3M,431
E06000023,Physical,Under 12,2023-06-01/P3M,639
E06000023,Physical,Under 12,2023-09-01/P3M,528
E06000023,Physical,Under 12,2023-12-01/P3M,613
E06000023,Physical,Under 12,2024-03-01/P3M,611
E06000023,Physical,12-17,2023-06-01/P3M,20
E06000023,Physical,12-17,2023-09-01/P3M,21
E06000023,Physical,12-17,2023-12-01/P3M,43
E06000023,Physical,12-17,2024-03-01/P3M,61
E06000023,Physical,All Ages,2023-06-01/P3M,20
E06000023,Physical,All Ages,2023-09-01/P3M,27
E06000023,Physical,All Ages,2023-12-01/P3M,81
E06000023,Physical,All Ages,2024-03-01/P3M,45
E06000023,Digital,All ages,2023-06-01/P3M,22
E06000023,Digital,All ages,2023-09-01/P3M,19
E06000023,Digital,All ages,2023-12-01/P3M,32
E06000023,Digital,All ages,2024-03-01/P3M,7
E06000023,Digital,Adults,2023-06-01/P3M,22
E06000023,Digital,Adults,2023-09-01/P3M,19
E06000023,Digital,Adults,2023-12-01/P3M,32
E06000023,Digital,Adults,2024-03-01/P3M,7
E06000023,Physical,All ages,2023-06-01/P3M,1100
E06000023,Physical,All ages,2023-09-01/P3M,1021
E06000023,Physical,All ages,2023-12-01/P3M,1248
E06000023,Physical,All ages,2024-03-01/P3M,1148
E06000023,Physical,Adults,2023-06-01/P3M,421
E06000023,Physical,Adults,2023-09-01/P3M,445
E06000023,Physical,Adults,2023-12-01/P3M,511
E06000023,Physical,Adults,2024-03-01/P3M,431
E06000023,Physical,Under 12,2023-06-01/P3M,639
E06000023,Physical,Under 12,2023-09-01/P3M,528
E06000023,Physical,Under 12,2023-12-01/P3M,613
E06000023,Physical,Under 12,2024-03-01/P3M,611
E06000023,Physical,12-17,2023-06-01/P3M,20
E06000023,Physical,12-17,2023-09-01/P3M,21
E06000023,Physical,12-17,2023-12-01/P3M,43
E06000023,Physical,12-17,2024-03-01/P3M,61
E06000023,Physical,All Ages,2023-06-01/P3M,20
E06000023,Physical,All Ages,2023-09-01/P3M,27
E06000023,Physical,All Ages,2023-12-01/P3M,81
E06000023,Physical,All Ages,2024-03-01/P3M,45
E06000023,Digital,All ages,2023-06-01/P3M,22
E06000023,Digital,All ages,2023-09-01/P3M,19
E06000023,Digital,All ages,2023-12-01/P3M,32
E06000023,Digital,All ages,2024-03-01/P3M,7
E06000023,Digital,Adults,2023-06-01/P3M,22
E06000023,Digital,Adults,2023-09-01/P3M,19
E06000023,Digital,Adults,2023-12-01/P3M,32
E06000023,Digital,Adults,2024-03-01/P3M,7
E09000006,Physical,All ages,2023-04-01/P1M,380
E09000006,Physical,All ages,2023-05-01/P1M,412
E09000006,Physical,All ages,2023-06-01/P1M,398
E09000006,Physical,All ages,2023-07-01/P1M,424
E09000006,Physical,All ages,2023-08-01/P1M,397
E09000006,Physical,All ages,2023-09-01/P1M,406
E09000006,Physical,All ages,2023-10-01/P1M,427
E09000006,Physical,All ages,2023-11-01/P1M,412
E09000006,Physical,All ages,2023-12-01/P1M,380
E09000006,Physical,All ages,2024-01-01/P1M,462
E09000006,Physical,All ages,2024-02-01/P1M,401
E09000006,Physical,All ages,2024-03-01/P1M,414
E09000006,Physical,Adults,2023-04-01/P1M,91
E09000006,Physical,Adults,2023-05-01/P1M,89
E09000006,Physical,Adults,2023-06-01/P1M,94
E09000006,Physical,Adults,2023-07-01/P1M,86
E09000006,Physical,Adults,2023-08-01/P1M,96
E09000006,Physical,Adults,2023-09-01/P1M,92
E09000006,Physical,Adults,2023-10-01/P1M,94
E09000006,Physical,Adults,2023-11-01/P1M,93
E09000006,Physical,Adults,2023-12-01/P1M,86
E09000006,Physical,Adults,2024-01-01/P1M,115
E09000006,Physical,Adults,2024-02-01/P1M,92
E09000006,Physical,Adults,2024-03-01/P1M,93
E09000006,Physical,Under 12,2023-04-01/P1M,253
E09000006,Physical,Under 12,2023-05-01/P1M,295
E09000006,Physical,Under 12,2023-06-01/P1M,286
E09000006,Physical,Under 12,2023-07-01/P1M,311
E09000006,Physical,Under 12,2023-08-01/P1M,270
E09000006,Physical,Under 12,2023-09-01/P1M,307
E09000006,Physical,Under 12,2023-10-01/P1M,327
E09000006,Physical,Under 12,2023-11-01/P1M,307
E09000006,Physical,Under 12,2023-12-01/P1M,242
E09000006,Physical,Under 12,2024-01-01/P1M,338
E09000006,Physical,Under 12,2024-02-01/P1M,282
E09000006,Physical,Under 12,2024-03-01/P1M,298
E09000006,Physical,All Ages,2023-04-01/P1M,36
E09000006,Physical,All Ages,2023-05-01/P1M,28
E09000006,Physical,All Ages,2023-06-01/P1M,18
E09000006,Physical,All Ages,2023-07-01/P1M,27
E09000006,Physical,All Ages,2023-08-01/P1M,31
E09000006,Physical,All Ages,2023-09-01/P1M,7
E09000006,Physical,All Ages,2023-10-01/P1M,6
E09000006,Physical,All Ages,2023-11-01/P1M,12
E09000006,Physical,All Ages,2023-12-01/P1M,52
E09000006,Physical,All Ages,2024-01-01/P1M,9
E09000006,Physical,All Ages,2024-02-01/P1M,27
E09000006,Physical,All Ages,2024-03-01/P1M,20
E09000006,Physical,All ages,2023-04-01/P1M,380
E09000006,Physical,All ages,2023-05-01/P1M,412
E09000006,Physical,All ages,2023-06-01/P1M,398
E09000006,Physical,All ages,2023-07-01/P1M,424
E09000006,Physical,All ages,2023-08-01/P1M,397
E09000006,Physical,All ages,2023-09-01/P1M,406
E09000006,Physical,All ages,2023-10-01/P1M,427
E09000006,Physical,All ages,2023-11-01/P1M,412
E09000006,Physical,All ages,2023-12-01/P1M,380
E09000006,Physical,All ages,2024-01-01/P1M,462
E09000006,Physical,All ages,2024-02-01/P1M,401
E09000006,Physical,All ages,2024-03-01/P1M,414
E09000006,Physical,Adults,2023-04-01/P1M,91
E09000006,Physical,Adults,2023-05-01/P1M,89
E09000006,Physical,Adults,2023-06-01/P1M,94
E09000006,Physical,Adults,2023-07-01/P1M,86
E09000006,Physical,Adults,2023-08-01/P1M,96
E09000006,Physical,Adults,2023-09-01/P1M,92
E09000006,Physical,Adults,2023-10-01/P1M,94
E09000006,Physical,Adults,2023-11-01/P1M,93
E09000006,Physical,Adults,2023-12-01/P1M,86
E09000006,Physical,Adults,2024-01-01/P1M,115
E09000006,Physical,Adults,2024-02-01/P1M,92
E09000006,Physical,Adults,2024-03-01/P1M,93
E09000006,Physical,Under 12,2023-04-01/P1M,253
E09000006,Physical,Under 12,2023-05-01/P1M,295
E09000006,Physical,Under 12,2023-06-01/P1M,286
E09000006,Physical,Under 12,2023-07-01/P1M,311
E09000006,Physical,Under 12,2023-08-01/P1M,270
E09000006,Physical,Under 12,2023-09-01/P1M,307
E09000006,Physical,Under 12,2023-10-01/P1M,327
E09000006,Physical,Under 12,2023-11-01/P1M,307
E09000006,Physical,Under 12,2023-12-01/P1M,242
E09000006,Physical,Under 12,2024-01-01/P1M,338
E09000006,Physical,Under 12,2024-02-01/P1M,282
E09000006,Physical,Under 12,2024-03-01/P1M,298
E09000006,Physical,All Ages,2023-04-01/P1M,36
E09000006,Physical,All Ages,2023-05-01/P1M,28
E09000006,Physical,All Ages,2023-06-01/P1M,18
E09000006,Physical,All Ages,2023-07-01/P1M,27
E09000006,Physical,All Ages,2023-08-01/P1M,31
E09000006,Physical,All Ages,2023-09-01/P1M,7
E09000006,Physical,All Ages,2023-10-01/P1M,6
E09000006,Physical,All Ages,2023-11-01/P1M,12
E09000006,Physical,All Ages,2023-12-01/P1M,52
E09000006,Physical,All Ages,2024-01-01/P1M,9
E09000006,Physical,All Ages,2024-02-01/P1M,27
E09000006,Physical,All Ages,2024-03-01/P1M,20
E06000060,Physical,All ages,2023-04-01/P1M,309
E06000060,Physical,All ages,2023-05-01/P1M,334
E06000060,Physical,All ages,2023-06-01/P1M,332
E06000060,Physical,All ages,2023-07-01/P1M,308
E06000060,Physical,All ages,2023-08-01/P1M,353
E06000060,Physical,All ages,2023-09-01/P1M,309
E06000060,Physical,All ages,2023-10-01/P1M,325
E06000060,Physical,All ages,2023-11-01/P1M,370
E06000060,Physical,All ages,2023-12-01/P1M,314
E06000060,Physical,All ages,2024-01-01/P1M,341
E06000060,Physical,All ages,2024-02-01/P1M,400
E06000060,Physical,All ages,2024-03-01/P1M,351
E06000060,Physical,Adults,2023-04-01/P1M,71
E06000060,Physical,Adults,2023-05-01/P1M,80
E06000060,Physical,Adults,2023-06-01/P1M,88
E06000060,Physical,Adults,2023-07-01/P1M,70
E06000060,Physical,Adults,2023-08-01/P1M,72
E06000060,Physical,Adults,2023-09-01/P1M,83
E06000060,Physical,Adults,2023-10-01/P1M,79
E06000060,Physical,Adults,2023-11-01/P1M,91
E06000060,Physical,Adults,2023-12-01/P1M,77
E06000060,Physical,Adults,2024-01-01/P1M,96
E06000060,Physical,Adults,2024-02-01/P1M,117
E06000060,Physical,Adults,2024-03-01/P1M,100
E06000060,Physical,Under 12,2023-04-01/P1M,106
E06000060,Physical,Under 12,2023-05-01/P1M,132
E06000060,Physical,Under 12,2023-06-01/P1M,120
E06000060,Physical,Under 12,2023-07-01/P1M,125
E06000060,Physical,Under 12,2023-08-01/P1M,164
E06000060,Physical,Under 12,2023-09-01/P1M,127
E06000060,Physical,Under 12,2023-10-01/P1M,134
E06000060,Physical,Under 12,2023-11-01/P1M,136
E06000060,Physical,Under 12,2023-12-01/P1M,118
E06000060,Physical,Under 12,2024-01-01/P1M,141
E06000060,Physical,Under 12,2024-02-01/P1M,168
E06000060,Physical,Under 12,2024-03-01/P1M,148
E06000060,Physical,12-17,2023-04-01/P1M,1
E06000060,Physical,12-17,2023-08-01/P1M,1
E06000060,Physical,12-17,2023-09-01/P1M,2
E06000060,Physical,12-17,2023-10-01/P1M,2
E06000060,Physical,12-17,2023-11-01/P1M,2
E06000060,Physical,12-17,2023-12-01/P1M,2
E06000060,Physical,12-17,2024-01-01/P1M,1
E06000060,Physical,12-17,2024-02-01/P1M,1
E06000060,Physical,12-17,2024-03-01/P1M,1
E06000060,Physical,All Ages,2023-04-01/P1M,131
E06000060,Physical,All Ages,2023-05-01/P1M,122
E06000060,Physical,All Ages,2023-06-01/P1M,124
E06000060,Physical,All Ages,2023-07-01/P1M,113
E06000060,Physical,All Ages,2023-08-01/P1M,116
E06000060,Physical,All Ages,2023-09-01/P1M,97
E06000060,Physical,All Ages,2023-10-01/P1M,110
E06000060,Physical,All Ages,2023-11-01/P1M,141
E06000060,Physical,All Ages,2023-12-01/P1M,117
E06000060,Physical,All Ages,2024-01-01/P1M,103
E06000060,Physical,All Ages,2024-02-01/P1M,114
E06000060,Physical,All Ages,2024-03-01/P1M,102
E06000060,Digital,Under 12,2024-03-01/P1M,1
E06000060,Physical,All ages,2023-04-01/P1M,309
E06000060,Physical,All ages,2023-05-01/P1M,334
E06000060,Physical,All ages,2023-06-01/P1M,332
E06000060,Physical,All ages,2023-07-01/P1M,308
E06000060,Physical,All ages,2023-08-01/P1M,353
E06000060,Physical,All ages,2023-09-01/P1M,309
E06000060,Physical,All ages,2023-10-01/P1M,325
E06000060,Physical,All ages,2023-11-01/P1M,370
E06000060,Physical,All ages,2023-12-01/P1M,314
E06000060,Physical,All ages,2024-01-01/P1M,341
E06000060,Physical,All ages,2024-02-01/P1M,400
E06000060,Physical,All ages,2024-03-01/P1M,351
E06000060,Physical,Adults,2023-04-01/P1M,71
E06000060,Physical,Adults,2023-05-01/P1M,80
E06000060,Physical,Adults,2023-06-01/P1M,88
E06000060,Physical,Adults,2023-07-01/P1M,70
E06000060,Physical,Adults,2023-08-01/P1M,72
E06000060,Physical,Adults,2023-09-01/P1M,83
E06000060,Physical,Adults,2023-10-01/P1M,79
E06000060,Physical,Adults,2023-11-01/P1M,91
E06000060,Physical,Adults,2023-12-01/P1M,77
E06000060,Physical,Adults,2024-01-01/P1M,96
E06000060,Physical,Adults,2024-02-01/P1M,117
E06000060,Physical,Adults,2024-03-01/P1M,100
E06000060,Physical,Under 12,2023-04-01/P1M,106
E06000060,Physical,Under 12,2023-05-01/P1M,132
E06000060,Physical,Under 12,2023-06-01/P1M,120
E06000060,Physical,Under 12,2023-07-01/P1M,125
E06000060,Physical,Under 12,2023-08-01/P1M,164
E06000060,Physical,Under 12,2023-09-01/P1M,127
E06000060,Physical,Under 12,2023-10-01/P1M,134
E06000060,Physical,Under 12,2023-11-01/P1M,136
E06000060,Physical,Under 12,2023-12-01/P1M,118
E06000060,Physical,Under 12,2024-01-01/P1M,141
E06000060,Physical,Under 12,2024-02-01/P1M,168
E06000060,Physical,Under 12,2024-03-01/P1M,148
E06000060,Physical,12-17,2023-04-01/P1M,1
E06000060,Physical,12-17,2023-08-01/P1M,1
E06000060,Physical,12-17,2023-09-01/P1M,2
E06000060,Physical,12-17,2023-10-01/P1M,2
E06000060,Physical,12-17,2023-11-01/P1M,2
E06000060,Physical,12-17,2023-12-01/P1M,2
E06000060,Physical,12-17,2024-01-01/P1M,1
E06000060,Physical,12-17,2024-02-01/P1M,1
E06000060,Physical,12-17,2024-03-01/P1M,1
E06000060,Physical,All Ages,2023-04-01/P1M,131
E06000060,Physical,All Ages,2023-05-01/P1M,122
E06000060,Physical,All Ages,2023-06-01/P1M,124
E06000060,Physical,All Ages,2023-07-01/P1M,113
E06000060,Physical,All Ages,2023-08-01/P1M,116
E06000060,Physical,All Ages,2023-09-01/P1M,97
E06000060,Physical,All Ages,2023-10-01/P1M,110
E06000060,Physical,All Ages,2023-11-01/P1M,141
E06000060,Physical,All Ages,2023-12-01/P1M,117
E06000060,Physical,All Ages,2024-01-01/P1M,103
E06000060,Physical,All Ages,2024-02-01/P1M,114
E06000060,Physical,All Ages,2024-03-01/P1M,102
E06000060,Digital,Under 12,2024-03-01/P1M,1
E08000002,Physical,All ages,2023-04-01/P1M,161
E08000002,Physical,All ages,2023-05-01/P1M,186
E08000002,Physical,All ages,2023-06-01/P1M,156
E08000002,Physical,All ages,2023-07-01/P1M,125
